StudentID,Name,Semester,AttendancePercent,AssignmentScore,Test1,Test2,Test3,FinalExam,ExtraActivities,Grade,Gender,Department,AttendancePercent_Norm,AssignmentScore_Norm,Test1_Norm,Test2_Norm,Test3_Norm,FinalExam_Norm,Average,Total,PassFail
1132,Priya Sharma,3,90,98,79,41,38,22,No,A+,Female,Computer Science,0.8163265306122449,0.9830508474576272,0.7468354430379747,0.26582278481012656,0.22784810126582278,0.02531645569620253,52.666666666666664,278,Fail
1133,Aman Yadav,2,71,85,25,33,45,64,Yes,A+,Female,Mechanical,0.42857142857142855,0.7627118644067796,0.06329113924050633,0.16455696202531644,0.31645569620253167,0.5569620253164557,34.333333333333336,252,Pass
1134,Meera Das,7,64,56,43,81,85,31,No,C,Female,Civil,0.2857142857142857,0.2711864406779661,0.2911392405063291,0.7721518987341772,0.8227848101265823,0.13924050632911392,69.66666666666667,296,Fail
1135,Meera Das,3,95,82,81,26,89,21,Yes,A,Male,Civil,0.9183673469387755,0.711864406779661,0.7721518987341772,0.0759493670886076,0.8734177215189873,0.012658227848101266,65.33333333333333,299,Fail
1136,Priya Sharma,3,94,40,53,85,53,37,No,B,Male,Electronics,0.8979591836734694,0.0,0.4177215189873418,0.8227848101265823,0.4177215189873418,0.21518987341772153,63.666666666666664,268,Fail
1137,Meera Das,3,74,90,51,55,96,48,Yes,C,Male,Electronics,0.4897959183673469,0.847457627118644,0.3924050632911392,0.4430379746835443,0.9620253164556962,0.35443037974683544,67.33333333333333,340,Pass
1138,Arjun Verma,3,64,70,52,47,55,84,Yes,C,Male,Civil,0.2857142857142857,0.5084745762711864,0.4050632911392405,0.34177215189873417,0.4430379746835443,0.810126582278481,51.333333333333336,308,Pass
1139,Rohit Singh,8,73,91,58,88,52,96,No,D,Female,Information Technology,0.46938775510204084,0.864406779661017,0.4810126582278481,0.8607594936708861,0.4050632911392405,0.9620253164556962,66.0,385,Pass
1140,Priya Sharma,6,54,45,50,57,74,73,No,B,Male,Civil,0.08163265306122448,0.0847457627118644,0.379746835443038,0.46835443037974683,0.6835443037974683,0.6708860759493671,60.333333333333336,299,Pass
1141,Aman Yadav,3,62,98,79,28,20,96,No,B+,Female,Information Technology,0.24489795918367346,0.9830508474576272,0.7468354430379747,0.10126582278481013,0.0,0.9620253164556962,42.333333333333336,321,Pass
1142,Vikas Kumar,1,89,93,91,90,81,84,Yes,C,Female,Electronics,0.7959183673469388,0.8983050847457628,0.8987341772151899,0.8860759493670886,0.7721518987341772,0.810126582278481,87.33333333333333,439,Pass
1143,Ritu Chauhan,3,52,79,79,61,94,82,No,B+,Male,Mechanical,0.04081632653061224,0.6610169491525424,0.7468354430379747,0.5189873417721519,0.9367088607594937,0.7848101265822784,78.0,395,Pass
1144,Zainab Ali,7,66,67,20,62,85,61,Yes,B+,Male,Mechanical,0.32653061224489793,0.4576271186440678,0.0,0.5316455696202531,0.8227848101265823,0.5189873417721519,55.666666666666664,295,Pass
1145,Sana Shaikh,2,71,62,47,73,44,78,No,B,Female,Electronics,0.42857142857142855,0.3728813559322034,0.34177215189873417,0.6708860759493671,0.3037974683544304,0.7341772151898734,54.666666666666664,304,Pass
1146,Meera Das,1,77,41,40,93,88,89,Yes,A+,Male,Information Technology,0.5510204081632653,0.01694915254237288,0.25316455696202533,0.9240506329113924,0.8607594936708861,0.8734177215189873,73.66666666666667,351,Pass
1147,Imran Pathan,7,71,74,89,66,76,72,Yes,C,Female,Mechanical,0.42857142857142855,0.576271186440678,0.8734177215189873,0.5822784810126582,0.7088607594936709,0.6582278481012658,77.0,377,Pass
1148,Rohit Singh,1,84,87,92,86,39,50,Yes,C,Male,Information Technology,0.6938775510204082,0.7966101694915254,0.9113924050632911,0.8354430379746836,0.24050632911392406,0.379746835443038,72.33333333333333,354,Pass
1149,Aman Yadav,5,84,98,42,37,69,61,No,C,Female,Computer Science,0.6938775510204082,0.9830508474576272,0.27848101265822783,0.21518987341772153,0.620253164556962,0.5189873417721519,49.333333333333336,307,Pass
1150,Sameer Ahmad,8,84,67,28,41,50,98,Yes,A,Male,Electronics,0.6938775510204082,0.4576271186440678,0.10126582278481013,0.26582278481012656,0.379746835443038,0.9873417721518988,39.666666666666664,284,Pass
1151,Fatima Noor,8,65,98,95,57,88,68,Yes,B,Male,Information Technology,0.30612244897959184,0.9830508474576272,0.9493670886075949,0.46835443037974683,0.8607594936708861,0.6075949367088608,80.0,406,Pass
1152,Ayesha Khan,7,90,45,61,99,73,44,Yes,B+,Female,Electronics,0.8163265306122449,0.0847457627118644,0.5189873417721519,1.0,0.6708860759493671,0.3037974683544304,77.66666666666667,322,Pass
1153,Zainab Ali,5,79,61,54,40,26,90,Yes,D,Female,Computer Science,0.5918367346938775,0.3559322033898305,0.43037974683544306,0.25316455696202533,0.0759493670886076,0.8860759493670886,40.0,271,Pass
1154,Ayesha Khan,1,54,61,94,74,73,84,Yes,C,Female,Computer Science,0.08163265306122448,0.3559322033898305,0.9367088607594937,0.6835443037974683,0.6708860759493671,0.810126582278481,80.33333333333333,386,Pass
1155,Kabir Khan,1,74,98,44,32,41,82,No,D,Male,Civil,0.4897959183673469,0.9830508474576272,0.3037974683544304,0.1518987341772152,0.26582278481012656,0.7848101265822784,39.0,297,Pass
1156,Sana Shaikh,7,88,55,85,85,20,29,No,A,Male,Mechanical,0.7755102040816326,0.2542372881355932,0.8227848101265823,0.8227848101265823,0.0,0.11392405063291139,63.333333333333336,274,Fail
1157,Ayesha Khan,5,89,75,85,21,82,91,No,B+,Female,Computer Science,0.7959183673469388,0.5932203389830508,0.8227848101265823,0.012658227848101266,0.7848101265822784,0.8987341772151899,62.666666666666664,354,Pass
1158,Nisha Gupta,8,52,57,86,82,24,81,Yes,B+,Female,Electronics,0.04081632653061224,0.288135593220339,0.8354430379746836,0.7848101265822784,0.05063291139240506,0.7721518987341772,64.0,330,Pass
1159,Kabir Khan,8,90,71,73,70,45,93,Yes,B,Male,Electronics,0.8163265306122449,0.5254237288135594,0.6708860759493671,0.6329113924050633,0.31645569620253167,0.9240506329113924,62.666666666666664,352,Pass
1160,Nisha Gupta,7,86,98,57,98,90,71,No,A+,Male,Civil,0.7346938775510204,0.9830508474576272,0.46835443037974683,0.9873417721518988,0.8860759493670886,0.6455696202531646,81.66666666666667,414,Pass
1161,Ritu Chauhan,1,67,82,28,73,25,52,Yes,A,Female,Computer Science,0.3469387755102041,0.711864406779661,0.10126582278481013,0.6708860759493671,0.06329113924050633,0.4050632911392405,42.0,260,Pass
1162,Sameer Ahmad,8,62,53,94,33,36,45,No,B,Female,Computer Science,0.24489795918367346,0.22033898305084745,0.9367088607594937,0.16455696202531644,0.20253164556962025,0.31645569620253167,54.333333333333336,261,Pass
1163,Kabir Khan,8,62,89,41,20,86,37,No,B,Male,Electronics,0.24489795918367346,0.8305084745762712,0.26582278481012656,0.0,0.8354430379746836,0.21518987341772153,49.0,273,Fail
1164,Meera Das,5,70,60,54,73,28,48,No,C,Female,Electronics,0.40816326530612246,0.3389830508474576,0.43037974683544306,0.6708860759493671,0.10126582278481013,0.35443037974683544,51.666666666666664,263,Pass
1165,Nisha Gupta,5,96,53,34,24,61,41,Yes,A,Male,Computer Science,0.9387755102040817,0.22033898305084745,0.17721518987341772,0.05063291139240506,0.5189873417721519,0.26582278481012656,39.666666666666664,213,Pass
1166,Imran Pathan,3,89,96,47,85,93,70,No,A,Female,Computer Science,0.7959183673469388,0.9491525423728814,0.34177215189873417,0.8227848101265823,0.9240506329113924,0.6329113924050633,75.0,391,Pass
1167,Imran Pathan,3,73,71,99,55,38,85,No,D,Female,Mechanical,0.46938775510204084,0.5254237288135594,1.0,0.4430379746835443,0.22784810126582278,0.8227848101265823,64.0,348,Pass
1168,Aman Yadav,2,95,65,70,44,52,29,Yes,C,Female,Mechanical,0.9183673469387755,0.423728813559322,0.6329113924050633,0.3037974683544304,0.4050632911392405,0.11392405063291139,55.333333333333336,260,Fail
1169,Meera Das,7,88,83,49,75,48,74,No,A+,Female,Information Technology,0.7755102040816326,0.7288135593220338,0.3670886075949367,0.6962025316455697,0.35443037974683544,0.6835443037974683,57.333333333333336,329,Pass
1170,Arjun Verma,1,72,81,90,27,28,37,No,C,Female,Mechanical,0.4489795918367347,0.6949152542372882,0.8860759493670886,0.08860759493670886,0.10126582278481013,0.21518987341772153,48.333333333333336,263,Fail
1171,Fatima Noor,2,78,42,88,56,64,82,Yes,B,Male,Computer Science,0.5714285714285714,0.03389830508474576,0.8607594936708861,0.45569620253164556,0.5569620253164557,0.7848101265822784,69.33333333333333,332,Pass
1172,Fatima Noor,3,90,93,57,64,32,48,No,B,Female,Electronics,0.8163265306122449,0.8983050847457628,0.46835443037974683,0.5569620253164557,0.1518987341772152,0.35443037974683544,51.0,294,Pass
1173,Vikas Kumar,3,95,54,72,59,52,90,Yes,A,Male,Civil,0.9183673469387755,0.23728813559322035,0.6582278481012658,0.4936708860759494,0.4050632911392405,0.8860759493670886,61.0,327,Pass
1174,Ayesha Khan,3,80,56,88,38,97,62,No,B,Female,Mechanical,0.6122448979591837,0.2711864406779661,0.8607594936708861,0.22784810126582278,0.9746835443037974,0.5316455696202531,74.33333333333333,341,Pass
1175,Priya Sharma,6,73,75,68,52,51,82,Yes,D,Male,Computer Science,0.46938775510204084,0.5932203389830508,0.6075949367088608,0.4050632911392405,0.3924050632911392,0.7848101265822784,57.0,328,Pass
1176,Nisha Gupta,5,64,96,42,62,43,84,Yes,A,Female,Computer Science,0.2857142857142857,0.9491525423728814,0.27848101265822783,0.5316455696202531,0.2911392405063291,0.810126582278481,49.0,327,Pass
1177,Priya Sharma,2,88,70,52,95,44,43,Yes,C,Male,Computer Science,0.7755102040816326,0.5084745762711864,0.4050632911392405,0.9493670886075949,0.3037974683544304,0.2911392405063291,63.666666666666664,304,Pass
1178,Aman Yadav,2,52,74,42,84,48,74,No,B,Female,Mechanical,0.04081632653061224,0.576271186440678,0.27848101265822783,0.810126582278481,0.35443037974683544,0.6835443037974683,58.0,322,Pass
1179,Priya Sharma,1,83,73,66,28,74,51,Yes,A+,Male,Mechanical,0.673469387755102,0.559322033898305,0.5822784810126582,0.10126582278481013,0.6835443037974683,0.3924050632911392,56.0,292,Pass
1180,Sameer Ahmad,7,57,40,42,96,40,63,No,A+,Male,Civil,0.14285714285714285,0.0,0.27848101265822783,0.9620253164556962,0.25316455696202533,0.5443037974683544,59.333333333333336,281,Pass
1181,Priya Sharma,3,65,79,45,67,94,96,No,C,Female,Mechanical,0.30612244897959184,0.6610169491525424,0.31645569620253167,0.5949367088607594,0.9367088607594937,0.9620253164556962,68.66666666666667,381,Pass
1182,Kabir Khan,6,59,93,67,95,89,68,No,B+,Male,Electronics,0.1836734693877551,0.8983050847457628,0.5949367088607594,0.9493670886075949,0.8734177215189873,0.6075949367088608,83.66666666666667,412,Pass
1183,Imran Pathan,2,70,67,27,83,33,85,No,A,Female,Electronics,0.40816326530612246,0.4576271186440678,0.08860759493670886,0.7974683544303798,0.16455696202531644,0.8227848101265823,47.666666666666664,295,Pass
1184,Imran Pathan,8,87,41,71,40,64,74,No,B,Female,Electronics,0.7551020408163265,0.01694915254237288,0.6455696202531646,0.25316455696202533,0.5569620253164557,0.6835443037974683,58.333333333333336,290,Pass
1185,Ayesha Khan,8,55,64,70,38,72,70,No,B,Female,Mechanical,0.10204081632653061,0.4067796610169492,0.6329113924050633,0.22784810126582278,0.6582278481012658,0.6329113924050633,60.0,314,Pass
1186,Meera Das,2,61,62,58,85,61,65,Yes,B+,Female,Mechanical,0.22448979591836735,0.3728813559322034,0.4810126582278481,0.8227848101265823,0.5189873417721519,0.569620253164557,68.0,331,Pass
1187,Rohit Singh,8,80,64,66,83,61,99,No,B,Male,Information Technology,0.6122448979591837,0.4067796610169492,0.5822784810126582,0.7974683544303798,0.5189873417721519,1.0,70.0,373,Pass
1188,Sameer Ahmad,5,83,88,82,97,46,57,Yes,D,Female,Computer Science,0.673469387755102,0.8135593220338984,0.7848101265822784,0.9746835443037974,0.3291139240506329,0.46835443037974683,75.0,370,Pass
1189,Ayesha Khan,2,81,80,39,35,30,35,No,A,Female,Civil,0.6326530612244898,0.6779661016949152,0.24050632911392406,0.189873417721519,0.12658227848101267,0.189873417721519,34.666666666666664,219,Fail
1190,Vikas Kumar,8,75,97,87,31,98,48,Yes,A,Female,Mechanical,0.5102040816326531,0.9661016949152542,0.8481012658227848,0.13924050632911392,0.9873417721518988,0.35443037974683544,72.0,361,Pass
1191,Meera Das,3,76,94,56,52,80,40,No,A+,Male,Electronics,0.5306122448979592,0.9152542372881356,0.45569620253164556,0.4050632911392405,0.759493670886076,0.25316455696202533,62.666666666666664,322,Pass
1192,Kabir Khan,8,55,52,43,51,43,28,No,D,Male,Computer Science,0.10204081632653061,0.2033898305084746,0.2911392405063291,0.3924050632911392,0.2911392405063291,0.10126582278481013,45.666666666666664,217,Fail
1193,Ritu Chauhan,1,84,49,52,90,36,95,No,D,Male,Information Technology,0.6938775510204082,0.15254237288135594,0.4050632911392405,0.8860759493670886,0.20253164556962025,0.9493670886075949,59.333333333333336,322,Pass
1194,Rohit Singh,4,76,66,83,23,62,97,No,A,Female,Information Technology,0.5306122448979592,0.4406779661016949,0.7974683544303798,0.0379746835443038,0.5316455696202531,0.9746835443037974,56.0,331,Pass
1195,Kabir Khan,6,92,68,30,24,69,52,Yes,A,Male,Civil,0.8571428571428571,0.4745762711864407,0.12658227848101267,0.05063291139240506,0.620253164556962,0.4050632911392405,41.0,243,Pass
1196,Ayesha Khan,5,86,90,49,97,50,95,Yes,C,Female,Civil,0.7346938775510204,0.847457627118644,0.3670886075949367,0.9746835443037974,0.379746835443038,0.9493670886075949,65.33333333333333,381,Pass
1197,Sameer Ahmad,2,68,84,53,64,79,52,Yes,C,Male,Information Technology,0.3673469387755102,0.7457627118644068,0.4177215189873418,0.5569620253164557,0.7468354430379747,0.4050632911392405,65.33333333333333,332,Pass
1198,Fatima Noor,3,70,82,52,37,93,68,No,A+,Female,Civil,0.40816326530612246,0.711864406779661,0.4050632911392405,0.21518987341772153,0.9240506329113924,0.6075949367088608,60.666666666666664,332,Pass
1199,Vikas Kumar,5,52,58,29,92,48,72,No,C,Male,Electronics,0.04081632653061224,0.3050847457627119,0.11392405063291139,0.9113924050632911,0.35443037974683544,0.6582278481012658,56.333333333333336,299,Pass
1200,Nisha Gupta,5,96,84,78,68,68,29,Yes,C,Female,Civil,0.9387755102040817,0.7457627118644068,0.7341772151898734,0.6075949367088608,0.6075949367088608,0.11392405063291139,71.33333333333333,327,Fail
1201,Imran Pathan,6,88,82,78,98,39,91,Yes,C,Male,Information Technology,0.7755102040816326,0.711864406779661,0.7341772151898734,0.9873417721518988,0.24050632911392406,0.8987341772151899,71.66666666666667,388,Pass
1202,Nisha Gupta,1,84,53,39,63,31,50,No,A,Male,Computer Science,0.6938775510204082,0.22033898305084745,0.24050632911392406,0.5443037974683544,0.13924050632911392,0.379746835443038,44.333333333333336,236,Pass
1203,Aman Yadav,8,51,45,41,71,52,66,No,B+,Male,Mechanical,0.02040816326530612,0.0847457627118644,0.26582278481012656,0.6455696202531646,0.4050632911392405,0.5822784810126582,54.666666666666664,275,Pass
1204,Meera Das,2,74,98,98,71,98,55,Yes,B+,Male,Information Technology,0.4897959183673469,0.9830508474576272,0.9873417721518988,0.6455696202531646,0.9873417721518988,0.4430379746835443,89.0,420,Pass
1205,Nisha Gupta,7,59,55,53,78,30,65,No,A,Female,Computer Science,0.1836734693877551,0.2542372881355932,0.4177215189873418,0.7341772151898734,0.12658227848101267,0.569620253164557,53.666666666666664,281,Pass
1206,Sameer Ahmad,8,81,91,60,69,85,36,No,B+,Female,Civil,0.6326530612244898,0.864406779661017,0.5063291139240507,0.620253164556962,0.8227848101265823,0.20253164556962025,71.33333333333333,341,Fail
1207,Kabir Khan,7,97,82,93,52,36,20,No,C,Male,Computer Science,0.9591836734693877,0.711864406779661,0.9240506329113924,0.4050632911392405,0.20253164556962025,0.0,60.333333333333336,283,Fail
1208,Fatima Noor,5,71,96,65,92,78,45,Yes,A,Female,Mechanical,0.42857142857142855,0.9491525423728814,0.569620253164557,0.9113924050632911,0.7341772151898734,0.31645569620253167,78.33333333333333,376,Pass
1209,Aman Yadav,2,87,85,99,71,28,84,No,A,Male,Mechanical,0.7551020408163265,0.7627118644067796,1.0,0.6455696202531646,0.10126582278481013,0.810126582278481,66.0,367,Pass
1210,Aman Yadav,2,60,72,56,66,85,26,Yes,A+,Female,Computer Science,0.20408163265306123,0.5423728813559322,0.45569620253164556,0.5822784810126582,0.8227848101265823,0.0759493670886076,69.0,305,Fail
1211,Zainab Ali,5,79,55,74,82,91,95,Yes,A,Female,Computer Science,0.5918367346938775,0.2542372881355932,0.6835443037974683,0.7848101265822784,0.8987341772151899,0.9493670886075949,82.33333333333333,397,Pass
1212,Sameer Ahmad,8,58,79,21,46,81,82,Yes,C,Male,Electronics,0.16326530612244897,0.6610169491525424,0.012658227848101266,0.3291139240506329,0.7721518987341772,0.7848101265822784,49.333333333333336,309,Pass
1213,Rohit Singh,4,82,50,43,95,79,39,Yes,A,Female,Electronics,0.6530612244897959,0.1694915254237288,0.2911392405063291,0.9493670886075949,0.7468354430379747,0.24050632911392406,72.33333333333333,306,Fail
1214,Ayesha Khan,8,83,90,52,34,24,50,Yes,B,Female,Civil,0.673469387755102,0.847457627118644,0.4050632911392405,0.17721518987341772,0.05063291139240506,0.379746835443038,36.666666666666664,250,Pass
1215,Imran Pathan,7,94,93,35,63,58,67,Yes,A+,Female,Mechanical,0.8979591836734694,0.8983050847457628,0.189873417721519,0.5443037974683544,0.4810126582278481,0.5949367088607594,52.0,316,Pass
1216,Rohit Singh,8,71,90,56,25,34,44,No,B+,Female,Electronics,0.42857142857142855,0.847457627118644,0.45569620253164556,0.06329113924050633,0.17721518987341772,0.3037974683544304,38.333333333333336,249,Pass
1217,Aman Yadav,4,62,96,66,78,72,27,Yes,D,Female,Computer Science,0.24489795918367346,0.9491525423728814,0.5822784810126582,0.7341772151898734,0.6582278481012658,0.08860759493670886,72.0,339,Fail
1218,Vikas Kumar,3,92,81,67,91,89,29,Yes,B+,Male,Information Technology,0.8571428571428571,0.6949152542372882,0.5949367088607594,0.8987341772151899,0.8734177215189873,0.11392405063291139,82.33333333333333,357,Fail
1219,Vikas Kumar,3,56,72,59,27,97,42,Yes,A+,Female,Civil,0.12244897959183673,0.5423728813559322,0.4936708860759494,0.08860759493670886,0.9746835443037974,0.27848101265822783,61.0,297,Pass
1220,Kabir Khan,5,66,79,42,63,97,57,Yes,A,Male,Electronics,0.32653061224489793,0.6610169491525424,0.27848101265822783,0.5443037974683544,0.9746835443037974,0.46835443037974683,67.33333333333333,338,Pass
1221,Vikas Kumar,2,91,86,86,78,63,73,No,B,Female,Computer Science,0.8367346938775511,0.7796610169491526,0.8354430379746836,0.7341772151898734,0.5443037974683544,0.6708860759493671,75.66666666666667,386,Pass
1222,Arjun Verma,4,98,59,49,79,75,97,Yes,D,Male,Electronics,0.9795918367346939,0.3220338983050847,0.3670886075949367,0.7468354430379747,0.6962025316455697,0.9746835443037974,67.66666666666667,359,Pass
1223,Nisha Gupta,2,64,49,30,35,64,97,No,B,Male,Civil,0.2857142857142857,0.15254237288135594,0.12658227848101267,0.189873417721519,0.5569620253164557,0.9746835443037974,43.0,275,Pass
1224,Sameer Ahmad,4,55,67,65,87,41,82,Yes,A+,Male,Civil,0.10204081632653061,0.4576271186440678,0.569620253164557,0.8481012658227848,0.26582278481012656,0.7848101265822784,64.33333333333333,342,Pass
1225,Vikas Kumar,7,82,72,87,64,90,84,Yes,A+,Female,Electronics,0.6530612244897959,0.5423728813559322,0.8481012658227848,0.5569620253164557,0.8860759493670886,0.810126582278481,80.33333333333333,397,Pass
1226,Ayesha Khan,8,52,61,84,56,84,60,Yes,A,Male,Electronics,0.04081632653061224,0.3559322033898305,0.810126582278481,0.45569620253164556,0.810126582278481,0.5063291139240507,74.66666666666667,345,Pass
1227,Ayesha Khan,8,81,53,50,57,79,91,No,B,Female,Civil,0.6326530612244898,0.22033898305084745,0.379746835443038,0.46835443037974683,0.7468354430379747,0.8987341772151899,62.0,330,Pass
1228,Zainab Ali,5,60,82,34,38,64,91,No,C,Female,Mechanical,0.20408163265306123,0.711864406779661,0.17721518987341772,0.22784810126582278,0.5569620253164557,0.8987341772151899,45.333333333333336,309,Pass
1229,Fatima Noor,6,67,49,67,78,98,28,No,B+,Female,Information Technology,0.3469387755102041,0.15254237288135594,0.5949367088607594,0.7341772151898734,0.9873417721518988,0.10126582278481013,81.0,320,Fail
1230,Ayesha Khan,1,58,89,89,36,34,65,No,D,Female,Information Technology,0.16326530612244897,0.8305084745762712,0.8734177215189873,0.20253164556962025,0.17721518987341772,0.569620253164557,53.0,313,Pass
1231,Imran Pathan,5,84,99,55,93,39,49,No,A,Male,Computer Science,0.6938775510204082,1.0,0.4430379746835443,0.9240506329113924,0.24050632911392406,0.3670886075949367,62.333333333333336,335,Pass
1232,Fatima Noor,5,56,92,83,91,49,97,Yes,D,Male,Computer Science,0.12244897959183673,0.8813559322033898,0.7974683544303798,0.8987341772151899,0.3670886075949367,0.9746835443037974,74.33333333333333,412,Pass
1233,Sameer Ahmad,4,65,66,22,48,71,88,Yes,B+,Female,Information Technology,0.30612244897959184,0.4406779661016949,0.02531645569620253,0.35443037974683544,0.6455696202531646,0.8607594936708861,47.0,295,Pass
1234,Rohit Singh,8,59,79,87,28,34,93,Yes,B+,Female,Mechanical,0.1836734693877551,0.6610169491525424,0.8481012658227848,0.10126582278481013,0.17721518987341772,0.9240506329113924,49.666666666666664,321,Pass
1235,Meera Das,7,82,51,79,56,94,81,No,A+,Male,Electronics,0.6530612244897959,0.1864406779661017,0.7468354430379747,0.45569620253164556,0.9367088607594937,0.7721518987341772,76.33333333333333,361,Pass
1236,Arjun Verma,7,85,41,32,73,59,50,No,C,Female,Computer Science,0.7142857142857143,0.01694915254237288,0.1518987341772152,0.6708860759493671,0.4936708860759494,0.379746835443038,54.666666666666664,255,Pass
1237,Rohit Singh,8,93,72,69,96,59,57,Yes,B+,Female,Mechanical,0.8775510204081632,0.5423728813559322,0.620253164556962,0.9620253164556962,0.4936708860759494,0.46835443037974683,74.66666666666667,353,Pass
1238,Sana Shaikh,6,79,89,28,57,98,63,No,A+,Female,Civil,0.5918367346938775,0.8305084745762712,0.10126582278481013,0.46835443037974683,0.9873417721518988,0.5443037974683544,61.0,335,Pass
1239,Zainab Ali,1,55,69,23,41,52,62,Yes,C,Female,Mechanical,0.10204081632653061,0.4915254237288136,0.0379746835443038,0.26582278481012656,0.4050632911392405,0.5316455696202531,38.666666666666664,247,Pass
1240,Sana Shaikh,7,51,72,57,57,37,90,Yes,D,Male,Mechanical,0.02040816326530612,0.5423728813559322,0.46835443037974683,0.46835443037974683,0.21518987341772153,0.8860759493670886,50.333333333333336,313,Pass
1241,Kabir Khan,4,94,54,47,57,36,85,No,A+,Male,Electronics,0.8979591836734694,0.23728813559322035,0.34177215189873417,0.46835443037974683,0.20253164556962025,0.8227848101265823,46.666666666666664,279,Pass
1242,Nisha Gupta,1,67,89,47,39,63,22,No,C,Male,Electronics,0.3469387755102041,0.8305084745762712,0.34177215189873417,0.24050632911392406,0.5443037974683544,0.02531645569620253,49.666666666666664,260,Fail
1243,Rohit Singh,2,78,89,74,39,39,61,Yes,B+,Male,Electronics,0.5714285714285714,0.8305084745762712,0.6835443037974683,0.24050632911392406,0.24050632911392406,0.5189873417721519,50.666666666666664,302,Pass
1244,Vikas Kumar,3,59,58,40,51,84,92,Yes,C,Male,Civil,0.1836734693877551,0.3050847457627119,0.25316455696202533,0.3924050632911392,0.810126582278481,0.9113924050632911,58.333333333333336,325,Pass
1245,Zainab Ali,3,97,42,21,32,76,29,Yes,D,Female,Information Technology,0.9591836734693877,0.03389830508474576,0.012658227848101266,0.1518987341772152,0.7088607594936709,0.11392405063291139,43.0,200,Fail
1246,Ritu Chauhan,4,68,72,48,96,38,72,Yes,B,Female,Electronics,0.3673469387755102,0.5423728813559322,0.35443037974683544,0.9620253164556962,0.22784810126582278,0.6582278481012658,60.666666666666664,326,Pass
1247,Kabir Khan,8,94,86,25,89,43,96,Yes,B,Male,Computer Science,0.8979591836734694,0.7796610169491526,0.06329113924050633,0.8734177215189873,0.2911392405063291,0.9620253164556962,52.333333333333336,339,Pass
1248,Aman Yadav,3,65,81,46,88,43,88,Yes,A,Male,Civil,0.30612244897959184,0.6949152542372882,0.3291139240506329,0.8607594936708861,0.2911392405063291,0.8607594936708861,59.0,346,Pass
1249,Vikas Kumar,6,76,88,37,47,59,31,No,D,Male,Mechanical,0.5306122448979592,0.8135593220338984,0.21518987341772153,0.34177215189873417,0.4936708860759494,0.13924050632911392,47.666666666666664,262,Fail
1250,Fatima Noor,6,54,98,83,36,33,87,No,C,Female,Information Technology,0.08163265306122448,0.9830508474576272,0.7974683544303798,0.20253164556962025,0.16455696202531644,0.8481012658227848,50.666666666666664,337,Pass
1251,Aman Yadav,3,57,46,69,80,66,57,No,A+,Male,Civil,0.14285714285714285,0.1016949152542373,0.620253164556962,0.759493670886076,0.5822784810126582,0.46835443037974683,71.66666666666667,318,Pass
1252,Imran Pathan,1,67,86,50,92,79,93,Yes,A+,Female,Computer Science,0.3469387755102041,0.7796610169491526,0.379746835443038,0.9113924050632911,0.7468354430379747,0.9240506329113924,73.66666666666667,400,Pass
1253,Zainab Ali,6,94,75,47,30,88,77,Yes,D,Male,Civil,0.8979591836734694,0.5932203389830508,0.34177215189873417,0.12658227848101267,0.8607594936708861,0.7215189873417721,55.0,317,Pass
1254,Arjun Verma,6,83,93,41,22,32,60,No,A,Male,Mechanical,0.673469387755102,0.8983050847457628,0.26582278481012656,0.02531645569620253,0.1518987341772152,0.5063291139240507,31.666666666666668,248,Pass
1255,Aman Yadav,8,89,62,48,91,53,68,No,A,Male,Civil,0.7959183673469388,0.3728813559322034,0.35443037974683544,0.8987341772151899,0.4177215189873418,0.6075949367088608,64.0,322,Pass
1256,Arjun Verma,6,98,47,58,44,65,47,No,D,Male,Information Technology,0.9795918367346939,0.11864406779661017,0.4810126582278481,0.3037974683544304,0.569620253164557,0.34177215189873417,55.666666666666664,261,Pass
1257,Nisha Gupta,6,51,56,68,45,50,87,No,D,Female,Information Technology,0.02040816326530612,0.2711864406779661,0.6075949367088608,0.31645569620253167,0.379746835443038,0.8481012658227848,54.333333333333336,306,Pass
1258,Sameer Ahmad,2,64,55,43,49,95,30,No,A+,Female,Civil,0.2857142857142857,0.2542372881355932,0.2911392405063291,0.3670886075949367,0.9493670886075949,0.12658227848101267,62.333333333333336,272,Fail
1259,Fatima Noor,6,55,54,45,41,63,63,Yes,B+,Female,Computer Science,0.10204081632653061,0.23728813559322035,0.31645569620253167,0.26582278481012656,0.5443037974683544,0.5443037974683544,49.666666666666664,266,Pass
1260,Priya Sharma,5,91,68,76,42,67,79,No,B+,Female,Information Technology,0.8367346938775511,0.4745762711864407,0.7088607594936709,0.27848101265822783,0.5949367088607594,0.7468354430379747,61.666666666666664,332,Pass
1261,Meera Das,4,94,49,93,81,36,75,Yes,B,Female,Civil,0.8979591836734694,0.15254237288135594,0.9240506329113924,0.7721518987341772,0.20253164556962025,0.6962025316455697,70.0,334,Pass
1262,Imran Pathan,4,89,48,69,23,58,43,No,A,Female,Information Technology,0.7959183673469388,0.13559322033898305,0.620253164556962,0.0379746835443038,0.4810126582278481,0.2911392405063291,50.0,241,Pass
1263,Meera Das,6,50,80,34,49,29,31,Yes,B,Male,Computer Science,0.0,0.6779661016949152,0.17721518987341772,0.3670886075949367,0.11392405063291139,0.13924050632911392,37.333333333333336,223,Fail
